main term,decade,related term,distance
sustainable_development,1996-2005,nature,0.10800139
sustainable_development,1996-2005,biophilic,0.27959013
sustainable_development,1996-2005,energy,0.46327317
sustainable_development,1996-2005,renewable,
sustainable_development,1996-2005,efficiency,0.3520786
sustainable_development,1996-2005,effectiveness,0.3173473
sustainable_development,1996-2005,future,0.57353127
sustainable_development,1996-2005,impact,0.25687826
sustainable_development,1996-2005,daylight,0.22090751
sustainable_development,1996-2005,burnout,0.39169797
sustainable_development,1996-2005,inclusive,
sustainable_development,1996-2005,planning,0.31806868
sustainable_development,1996-2005,innovation,0.6201517
patient,1996-2005,welcome,0.2911535
patient,1996-2005,insufficient,0.3590728
patient,1996-2005,records,0.43798214
patient,1996-2005,rooms,0.15413499
patient,1996-2005,room,0.27861565
patient,1996-2005,hallway,0.168349
patient,1996-2005,stressed,0.25313142
technology,1996-2005,integration,0.5310909
technology,1996-2005,foreign_investment,0.48273158
technology,1996-2005,resources,0.43021297
technology,1996-2005,machinery,0.58206713
technology,1996-2005,electric,0.4445966
sustainable_development,2006-2015,nature,0.07705426
sustainable_development,2006-2015,biophilic,0.28394288
sustainable_development,2006-2015,energy,0.44967702
sustainable_development,2006-2015,renewable,
sustainable_development,2006-2015,efficiency,0.35342067
sustainable_development,2006-2015,effectiveness,0.30329305
sustainable_development,2006-2015,future,0.5378015
sustainable_development,2006-2015,impact,0.28631938
sustainable_development,2006-2015,daylight,0.20609143
sustainable_development,2006-2015,burnout,0.4104497
sustainable_development,2006-2015,inclusive,
sustainable_development,2006-2015,planning,0.29290554
sustainable_development,2006-2015,innovation,0.6168605
patient,2006-2015,welcome,0.31452197
patient,2006-2015,insufficient,0.3571679
patient,2006-2015,records,0.44513565
patient,2006-2015,rooms,0.21326937
patient,2006-2015,room,0.29243034
patient,2006-2015,hallway,0.19443047
patient,2006-2015,stressed,0.27426264
technology,2006-2015,integration,0.47289336
technology,2006-2015,foreign_investment,0.45690423
technology,2006-2015,resources,0.49058697
technology,2006-2015,machinery,0.5852668
technology,2006-2015,electric,0.4217779
sustainable_development,2016-2025,nature,0.08982694
sustainable_development,2016-2025,biophilic,0.307341
sustainable_development,2016-2025,energy,0.43257976
sustainable_development,2016-2025,renewable,
sustainable_development,2016-2025,efficiency,0.36965007
sustainable_development,2016-2025,effectiveness,0.3146171
sustainable_development,2016-2025,future,0.52823794
sustainable_development,2016-2025,impact,0.30327517
sustainable_development,2016-2025,daylight,0.2553927
sustainable_development,2016-2025,burnout,0.38728055
sustainable_development,2016-2025,inclusive,
sustainable_development,2016-2025,planning,0.30353647
sustainable_development,2016-2025,innovation,0.5958173
patient,2016-2025,welcome,0.29567155
patient,2016-2025,insufficient,0.326431
patient,2016-2025,records,0.43733352
patient,2016-2025,rooms,0.18900216
patient,2016-2025,room,0.31302398
patient,2016-2025,hallway,0.20474538
patient,2016-2025,stressed,0.21327433
technology,2016-2025,integration,0.48248145
technology,2016-2025,foreign_investment,0.44251963
technology,2016-2025,resources,0.44056392
technology,2016-2025,machinery,0.59954125
technology,2016-2025,electric,0.4333822
