main term,year,related term,distance
sustainability,1997,nature,0.2329861
sustainability,1997,biophilic,0.41967934
sustainability,1997,energy,0.457327
sustainability,1997,renewable,
sustainability,1997,efficiency,0.19252633
sustainability,1997,effectiveness,0.24154517
sustainability,1997,future,0.38596174
sustainability,1997,impact,0.08910227
sustainability,1997,daylight,0.19622138
sustainability,1997,burnout,0.39061397
sustainability,1997,inclusive,
sustainability,1997,planning,0.37651527
sustainability,1997,innovation,0.39549488
patient_privacy,1997,welcome,
patient_privacy,1997,insufficient,
patient_privacy,1997,records,
patient_privacy,1997,rooms,
patient_privacy,1997,room,
patient_privacy,1997,hallway,
patient_privacy,1997,stressed,
technology,1997,integration,0.49805334
technology,1997,foreign_investment,0.4616754
technology,1997,resources,0.46976134
technology,1997,machinery,0.61452854
technology,1997,electric,0.4744395
sustainability,1998,nature,0.25486952
sustainability,1998,biophilic,0.41475898
sustainability,1998,energy,0.4259268
sustainability,1998,renewable,
sustainability,1998,efficiency,0.23440346
sustainability,1998,effectiveness,0.21839795
sustainability,1998,future,0.39805266
sustainability,1998,impact,0.10692043
sustainability,1998,daylight,0.1992267
sustainability,1998,burnout,0.35176986
sustainability,1998,inclusive,
sustainability,1998,planning,0.37352282
sustainability,1998,innovation,0.4327584
patient_privacy,1998,welcome,
patient_privacy,1998,insufficient,
patient_privacy,1998,records,
patient_privacy,1998,rooms,
patient_privacy,1998,room,
patient_privacy,1998,hallway,
patient_privacy,1998,stressed,
technology,1998,integration,0.54375124
technology,1998,foreign_investment,0.5000733
technology,1998,resources,0.43793565
technology,1998,machinery,0.666837
technology,1998,electric,0.4984605
sustainability,2005,nature,0.27275652
sustainability,2005,biophilic,0.45409226
sustainability,2005,energy,0.40217036
sustainability,2005,renewable,
sustainability,2005,efficiency,0.20539676
sustainability,2005,effectiveness,0.22690558
sustainability,2005,future,0.36565396
sustainability,2005,impact,0.124837935
sustainability,2005,daylight,0.18459336
sustainability,2005,burnout,0.38802987
sustainability,2005,inclusive,
sustainability,2005,planning,0.3659845
sustainability,2005,innovation,0.42708242
patient_privacy,2005,welcome,
patient_privacy,2005,insufficient,
patient_privacy,2005,records,
patient_privacy,2005,rooms,
patient_privacy,2005,room,
patient_privacy,2005,hallway,
patient_privacy,2005,stressed,
technology,2005,integration,0.5023167
technology,2005,foreign_investment,0.48113108
technology,2005,resources,0.4724986
technology,2005,machinery,0.6637138
technology,2005,electric,0.49184468
sustainability,2006,nature,0.2359002
sustainability,2006,biophilic,0.40438968
sustainability,2006,energy,0.4229822
sustainability,2006,renewable,
sustainability,2006,efficiency,0.24008538
sustainability,2006,effectiveness,0.18834502
sustainability,2006,future,0.39675337
sustainability,2006,impact,0.0856349
sustainability,2006,daylight,0.19775915
sustainability,2006,burnout,0.33809358
sustainability,2006,inclusive,
sustainability,2006,planning,0.38123488
sustainability,2006,innovation,0.40885484
patient_privacy,2006,welcome,
patient_privacy,2006,insufficient,
patient_privacy,2006,records,
patient_privacy,2006,rooms,
patient_privacy,2006,room,
patient_privacy,2006,hallway,
patient_privacy,2006,stressed,
technology,2006,integration,0.5127903
technology,2006,foreign_investment,0.46556425
technology,2006,resources,0.45791095
technology,2006,machinery,0.6334014
technology,2006,electric,0.46762684
sustainability,2007,nature,0.2744143
sustainability,2007,biophilic,0.45753053
sustainability,2007,energy,0.39844778
sustainability,2007,renewable,
sustainability,2007,efficiency,0.19813167
sustainability,2007,effectiveness,0.21718484
sustainability,2007,future,0.36425155
sustainability,2007,impact,0.062986255
sustainability,2007,daylight,0.1870538
sustainability,2007,burnout,0.3695968
sustainability,2007,inclusive,
sustainability,2007,planning,0.37935823
sustainability,2007,innovation,0.45533597
patient_privacy,2007,welcome,
patient_privacy,2007,insufficient,
patient_privacy,2007,records,
patient_privacy,2007,rooms,
patient_privacy,2007,room,
patient_privacy,2007,hallway,
patient_privacy,2007,stressed,
technology,2007,integration,0.5317651
technology,2007,foreign_investment,0.48778358
technology,2007,resources,0.46031716
technology,2007,machinery,0.6408751
technology,2007,electric,0.47090837
sustainability,2008,nature,0.28990424
sustainability,2008,biophilic,0.46320522
sustainability,2008,energy,0.4122794
sustainability,2008,renewable,
sustainability,2008,efficiency,0.21063244
sustainability,2008,effectiveness,0.2303385
sustainability,2008,future,0.3719638
sustainability,2008,impact,0.13203248
sustainability,2008,daylight,0.18893361
sustainability,2008,burnout,0.37815446
sustainability,2008,inclusive,
sustainability,2008,planning,0.3785256
sustainability,2008,innovation,0.40646335
patient_privacy,2008,welcome,
patient_privacy,2008,insufficient,
patient_privacy,2008,records,
patient_privacy,2008,rooms,
patient_privacy,2008,room,
patient_privacy,2008,hallway,
patient_privacy,2008,stressed,
technology,2008,integration,0.5251341
technology,2008,foreign_investment,0.47909248
technology,2008,resources,0.47866794
technology,2008,machinery,0.6429312
technology,2008,electric,0.47030348
sustainability,2022,nature,0.28116313
sustainability,2022,biophilic,0.4884961
sustainability,2022,energy,0.41801673
sustainability,2022,renewable,
sustainability,2022,efficiency,0.23276117
sustainability,2022,effectiveness,0.21219067
sustainability,2022,future,0.42100912
sustainability,2022,impact,0.12520997
sustainability,2022,daylight,0.22081101
sustainability,2022,burnout,0.34617487
sustainability,2022,inclusive,
sustainability,2022,planning,0.34127003
sustainability,2022,innovation,0.41556048
patient_privacy,2022,welcome,
patient_privacy,2022,insufficient,
patient_privacy,2022,records,
patient_privacy,2022,rooms,
patient_privacy,2022,room,
patient_privacy,2022,hallway,
patient_privacy,2022,stressed,
technology,2022,integration,0.4922349
technology,2022,foreign_investment,0.45515665
technology,2022,resources,0.45400196
technology,2022,machinery,0.61693025
technology,2022,electric,0.4644059
sustainability,2023,nature,0.26141745
sustainability,2023,biophilic,0.44998264
sustainability,2023,energy,0.40947467
sustainability,2023,renewable,
sustainability,2023,efficiency,0.2435356
sustainability,2023,effectiveness,0.235113
sustainability,2023,future,0.38249773
sustainability,2023,impact,0.067851156
sustainability,2023,daylight,0.20904896
sustainability,2023,burnout,0.41081056
sustainability,2023,inclusive,
sustainability,2023,planning,0.37999362
sustainability,2023,innovation,0.44445312
patient_privacy,2023,welcome,
patient_privacy,2023,insufficient,
patient_privacy,2023,records,
patient_privacy,2023,rooms,
patient_privacy,2023,room,
patient_privacy,2023,hallway,
patient_privacy,2023,stressed,
technology,2023,integration,0.49473858
technology,2023,foreign_investment,0.49384862
technology,2023,resources,0.4512198
technology,2023,machinery,0.62181604
technology,2023,electric,0.45430964
sustainability,2024,nature,0.24875996
sustainability,2024,biophilic,0.40767586
sustainability,2024,energy,0.41218805
sustainability,2024,renewable,
sustainability,2024,efficiency,0.21352929
sustainability,2024,effectiveness,0.22796181
sustainability,2024,future,0.43190458
sustainability,2024,impact,0.0969909
sustainability,2024,daylight,0.22479178
sustainability,2024,burnout,0.3522659
sustainability,2024,inclusive,
sustainability,2024,planning,0.345635
sustainability,2024,innovation,0.4951791
patient_privacy,2024,welcome,
patient_privacy,2024,insufficient,
patient_privacy,2024,records,
patient_privacy,2024,rooms,
patient_privacy,2024,room,
patient_privacy,2024,hallway,
patient_privacy,2024,stressed,
technology,2024,integration,0.52166414
technology,2024,foreign_investment,0.47934482
technology,2024,resources,0.45695645
technology,2024,machinery,0.64457583
technology,2024,electric,0.4508947
